entry_time,exit_time,direction,entry_price,exit_price,contracts,pnl,status
2019-01-03 13:30:00,2019-01-03 13:40:00,Long,14934.0,14892.722547102197,1,-825.5490579560501,loss
2019-01-03 14:35:00,2019-01-03 14:50:00,Long,14924.5,14869.569447483294,1,-1098.6110503341115,loss
2019-01-09 09:40:00,2019-01-09 10:05:00,Short,14944.5,14988.049793141343,1,-870.9958628268578,loss
2019-01-15 10:35:00,2019-01-15 11:15:00,Short,14501.0,14419.867856851477,1,1622.6428629704606,win
2019-01-15 14:35:00,2019-01-15 14:50:00,Long,14554.0,14510.827044071591,1,-863.4591185681711,loss
2019-01-16 12:20:00,2019-01-16 13:10:00,Short,14576.75,14496.15065441679,1,1611.9869116642076,win
2019-01-22 15:30:00,2019-01-22 15:45:00,Short,14555.0,14606.048797701262,1,-1020.9759540252344,loss
2019-01-23 12:30:00,2019-01-23 12:45:00,Short,14503.75,14542.500239159384,1,-775.0047831876873,loss
2019-01-24 14:40:00,2019-01-24 15:05:00,Short,14312.25,14362.111810456558,1,-997.2362091311516,loss
2019-01-30 13:00:00,2019-01-30 14:55:00,Long,14106.5,14192.216356675177,1,1714.3271335035388,win
2019-01-31 11:40:00,2019-01-31 12:15:00,Long,14150.0,14104.05116839721,1,-918.9766320557828,loss
2019-01-31 13:05:00,2019-01-31 14:25:00,Short,14042.25,13958.455807337505,1,1675.8838532499067,win
2019-02-04 13:45:00,2019-02-04 15:50:00,Short,13660.25,13706.307103444675,1,-921.1420688934959,loss
2019-02-05 11:15:00,2019-02-05 12:55:00,Short,13569.75,13479.008586506905,1,1814.8282698619005,win
2019-02-05 13:05:00,2019-02-05 14:30:00,Short,13443.25,13343.519389111698,1,1994.6122177660436,win
2019-02-05 15:10:00,2019-02-05 15:40:00,Short,13292.25,13198.90064355754,1,1866.987128849214,win
2019-02-07 13:40:00,2019-02-07 15:05:00,Short,13043.0,13082.035360657695,1,-780.7072131539098,loss
2019-02-13 11:35:00,2019-02-13 12:25:00,Long,13443.25,13401.930818950916,1,-826.3836209816873,loss
2019-02-14 10:25:00,2019-02-14 10:55:00,Long,13210.25,13165.837404896098,1,-888.2519020780455,loss
2019-02-14 12:55:00,2019-02-14 13:25:00,Short,13164.75,13078.166813438922,1,1731.6637312215607,win
2019-02-19 12:40:00,2019-02-19 13:25:00,Short,13479.75,13523.797888285919,1,-880.9577657183763,loss
2019-02-20 13:40:00,2019-02-21 09:30:00,Long,13552.75,13595.0,1,845.0,eod
2019-02-21 10:10:00,2019-02-21 10:20:00,Short,13503.0,13537.254730757824,1,-685.0946151564858,loss
2019-02-27 13:35:00,2019-02-27 13:45:00,Short,14032.75,14074.102088808682,1,-827.0417761736462,loss
2019-02-28 11:20:00,2019-02-28 11:35:00,Long,14076.25,14025.960203046767,1,-1005.7959390646647,loss
2019-02-28 12:05:00,2019-02-28 12:40:00,Short,13976.5,14020.63177111981,1,-882.6354223961971,loss
2019-03-12 15:35:00,2019-03-13 09:30:00,Short,14002.75,14016.5,1,-275.0,eod
2019-03-14 15:00:00,2019-03-15 09:30:00,Short,13878.75,13905.5,1,-535.0,eod
